Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,38.05066680908203,44.788909937520984,37.821746169462166,41.85274730447847,573576400
2012-05-21,33.870365142822266,36.48802895999729,32.845198054874245,36.35863772273698,168192700
2012-05-22,30.854583740234375,33.432434598145434,30.794865722612162,32.45703208390923,101786600
2012-05-23,31.849891662597656,32.347546219825745,31.212894436834176,31.222847755786916,73600000
2012-05-24,32.875057220458984,33.05421315600395,31.620969468447022,32.79543446955165,50237200
2012-05-25,31.760313034057617,32.79543540293265,30.964066518308705,32.745670707598876,37149800
2012-05-29,28.7047119140625,31.541342963723427,28.515602671178097,31.332327085082504,78063400
2012-05-30,28.05776596069336,29.411385137450797,27.729314011385846,28.56537386387799,57267900
2012-05-31,29.461149215698242,29.53082054771487,26.704142602116708,28.416073540244593,111639200
2012-06-01,27.589967727661133,29.013260052612164,27.261515798703314,28.754479457311845,41855500
2012-06-04,26.773815155029297,27.520297000792574,26.315973867527205,27.07240903237551,35230300
2012-06-05,25.748645782470703,27.62977926660033,25.629207861992015,26.5747522123775,42473400
2012-06-06,26.684236526489258,27.042548411146505,25.400288770469885,25.94770801789494,61489200
2012-06-07,26.186582565307617,27.221704967256205,26.027333257069603,26.87334639358499,26159500
2012-06-08,26.972877502441406,27.629781369057195,26.315973635825614,26.425456347993922,38034000
2012-06-11,26.88330078125,27.9383279648641,26.71409814722119,27.05250341527881,28219600
2012-06-12,27.271469116210938,27.639734320612682,26.833532578155165,27.351093768730035,15816800
2012-06-13,27.142080307006836,27.968186805205505,26.972877679741977,27.530250258449133,17102800
2012-06-14,28.157297134399414,28.187155194314418,27.251564049478958,27.520297979123438,16855000
2012-06-15,29.86922836303711,29.958806340039878,28.217015295832926,28.37626461085972,43563800
2012-06-18,31.262657165527344,31.929516204578466,29.272039061904326,29.819458281040113,42978900
2012-06-19,31.760313034057617,32.02904694502342,30.55598994168721,31.392049732424287,30849000
2012-06-20,31.45176887512207,31.780220811954866,31.003879007440304,31.770267492850657,15553600
2012-06-21,31.690645217895508,32.34754914088441,31.362193256401053,31.52144257722251,21875300
2012-06-22,32.89496612548828,33.29309129788391,31.909612208853794,32.2579688870977,74834000
2012-06-25,31.90961265563965,32.865108526604004,31.402002863887713,32.70585921477661,24352900
2012-06-26,32.94472885131836,33.28313408856248,32.34754492526535,32.536652282594815,24858700
2012-06-27,32.07881164550781,32.74567071285658,31.75035972040847,32.3077322815222,28568000
2012-06-28,31.212892532348633,32.03899707260413,30.755049380465774,31.810076445863388,17713300
2012-06-29,30.954113006591797,31.839937487140357,30.61570776490779,31.770266154746842,19526900
2012-07-02,30.62566375732422,31.58115965368455,30.40669452394045,31.103411705504385,14122000
2012-07-03,31.05364418029785,31.292518132650738,30.655519027974954,30.765003634703895,8763600
2012-07-05,31.322376251220703,31.481625553099565,30.874488301586936,31.173080268009446,10032100
2012-07-06,31.581159591674805,31.750362226956582,31.113364963967108,31.292520918783296,10945600
2012-07-09,32.01908874511719,32.72576102151656,31.839934719563963,31.949417418779614,17785200
2012-07-10,31.322376251220703,32.32763865583191,31.013830966130584,32.2778739608953,14269500
2012-07-11,30.824722290039062,31.411954813701414,30.406692390116735,31.332330161259133,13030300
2012-07-12,30.66547393798828,31.252706479897046,30.45645993073339,30.555991223979227,11300700
2012-07-13,30.575895309448242,30.924253879151504,30.416646003024148,30.89439582069791,8108300
2012-07-16,28.117483139038086,30.356928698784483,28.07766986229875,30.356928698784483,24672100
2012-07-17,27.958232879638672,28.45588743157471,27.022641790446514,28.346402822660313,30438600
2012-07-18,28.97344970703125,29.152605656186616,28.017951944336485,28.177201255052022,16841800
2012-07-19,28.86396598815918,29.361620574161925,28.49570075922045,29.272042596809303,13685100
2012-07-20,28.625089645385742,29.33175818778588,28.585276370568106,28.86396359908726,11869100
2012-07-23,28.61513328552246,28.863960531483524,27.878604865285855,27.988089460997116,12390700
2012-07-24,28.316545486450195,29.31185461569763,27.96818691153329,28.684808801166902,11539800
2012-07-25,29.202369689941406,29.35166567804265,27.94827997276829,28.25682526796439,17230200
2012-07-26,26.724048614501953,28.09757428065987,26.604610692122346,27.619826387944194,64597400
2012-07-27,23.598777770996094,24.42488614370399,22.175487357404165,23.081218483508778,123102300
2012-07-30,23.041406631469727,23.927233073135426,22.92197059559672,23.887419795576715,29285900
2012-07-31,21.6081600189209,23.260374899676656,21.508630625941702,23.260374899676656,56179400
2012-08-01,20.782052993774414,21.478770117136413,20.742241617285938,21.39914546575802,44604400
2012-08-02,19.945993423461914,20.742239870178423,19.72702422681392,20.672568543390888,56374500
2012-08-03,20.99106788635254,22.05604825951179,19.806649592636496,20.264492739969302,80647000
2012-08-06,21.817174911499023,22.046095542204746,21.200082452203823,21.289660420462823,27778900
2012-08-07,20.622806549072266,22.344692958663522,20.403839202036004,22.09586565132162,36782900
2012-08-08,20.622806549072266,21.05078982144461,20.125151934388462,20.612853228970387,29537400
2012-08-09,20.91144561767578,21.070694930933538,20.513322334531388,20.652665009031537,15610700
2012-08-10,21.707691192626953,21.717644511551214,21.030880692989,21.309567927663885,25794700
2012-08-13,21.49867820739746,22.344691371964792,21.299615616298716,22.046097485316672,24973100
2012-08-14,20.284399032592773,21.49867737410678,20.155009682274827,21.309568109733018,39308800
2012-08-15,21.100555419921875,21.30956943693051,20.304306935199353,20.54318091109563,47861100
2012-08-16,19.776792526245117,20.383929782462413,19.597636585642775,20.344118405884917,157565300
2012-08-17,18.960636138916016,19.98580511657801,18.91087144709996,19.91613378867501,129293400
2012-08-20,19.916135787963867,20.03557181967256,18.66204606461365,18.96063804228687,101186600
2012-08-21,19.07012176513672,19.88627490460477,19.000450433484776,19.488151653449798,70640600
2012-08-22,19.34881019592285,19.438388170315207,18.871060366363114,19.26918554072982,49892200
2012-08-23,19.34881019592285,19.637448859097034,19.26918554072982,19.408528212717247,32813700
2012-08-24,19.318950653076172,19.587684582022586,19.159701339271237,19.42843526821765,29622200
2012-08-27,19.060169219970703,19.438387747716128,19.010404523457535,19.398574471784407,20704000
2012-08-28,19.249277114868164,19.289088489567085,18.861107194147266,19.010403171470585,25417000
2012-08-29,19.01040267944336,19.289087990326927,18.98054272539099,19.229369980623492,16124700
2012-08-30,19.000450134277344,19.35876200387505,18.970590179010408,19.179606069076197,30647500
2012-08-31,17.975282669067383,18.61228181426596,17.945424609624734,18.592375175703168,58764200
2012-09-04,17.646831512451172,18.184299387178395,17.467675554208764,17.99519010921123,46622400
2012-09-05,18.49284553527832,18.662048181392347,18.094722220422295,18.184300203565112,60781800
2012-09-06,18.87105941772461,19.169653283489474,18.632185464153576,18.652092101551517,46066500
2012-09-07,18.890966415405273,19.32890295450508,18.691905732833703,19.01040434366939,36371700
2012-09-10,18.721763610839844,19.109935450159686,18.4629830174271,18.97059088545962,24797800
2012-09-11,19.338857650756836,19.488153647919127,18.76157840290148,18.831249741683774,50508200
2012-09-12,20.831819534301758,21.0607401691311,20.184869006200756,20.66261691325367,121584000
2012-09-13,20.612850189208984,21.37923863841973,20.513320799671106,20.86167745985652,65041600
2012-09-14,21.896800994873047,21.976425649827434,20.80196056544909,21.030881211142763,72819800
2012-09-17,21.419050216674805,22.64327983569149,21.399143580983168,22.56365519132621,50667600
2012-09-18,21.767410278320312,21.876892985520417,21.26975574144277,21.498676372790104,36760500
2012-09-19,23.180749893188477,23.26037454539997,21.66787960276866,21.8868469217499,78782800
2012-09-20,22.484031677246094,23.13098218253674,22.43426698391657,22.91201487412492,57248900
2012-09-21,22.752765655517578,23.130982261964242,22.49398507283244,22.86224836089875,51218100
2012-09-24,20.69247817993164,21.876894703883472,20.264494940855958,21.677834012537687,79106500
2012-09-25,20.18486976623535,21.11050565910344,20.12514985180399,21.100554238433045,46291700
